2025-12-17 00:05:14,722 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:05:14,723 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:05:14,723 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:05:14,723 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:05:14,723 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:05:14,724 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:05:14,724 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:05:14,724 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:01,238 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:27:01,238 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:27:01,241 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:01,241 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:01,241 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:27:01,241 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:01,241 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:01,243 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:05,590 - app - INFO - app.py:220 - Initial data export from Supabase completed successfully.
2025-12-17 00:27:05,590 - app - INFO - app.py:231 - Starting Flask server on port 8080 (debug=True)
2025-12-17 00:27:06,862 - app - INFO - app.py:162 - Application started - Log file: D:\Siri-apps\billing-app\backend\data\logs\app-log-2025-12-17.log
2025-12-17 00:27:06,862 - app - INFO - app.py:163 - BASE_DIR: D:\Siri-apps\billing-app\backend
2025-12-17 00:27:06,862 - app - INFO - app.py:164 - JSON_DIR: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:06,862 - app - INFO - app.py:165 - LOGS_DIR: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:06,862 - app - INFO - app.py:192 - Starting log file cleanup. Keeping files for 30 days.
2025-12-17 00:27:06,862 - app - INFO - app.py:209 - Log cleanup completed. Deleted 0 old log files.
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\json
2025-12-17 00:27:06,862 - app - DEBUG - app.py:187 - Directory already exists: D:\Siri-apps\billing-app\backend\data\logs
2025-12-17 00:27:06,862 - app - INFO - app.py:77 - Enhanced sync manager initialized
2025-12-17 00:27:09,801 - app - INFO - app.py:220 - Initial data export from Supabase completed successfully.
2025-12-17 00:27:09,802 - app - INFO - app.py:231 - Starting Flask server on port 8080 (debug=True)
2025-12-17 00:27:09,856 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:39,455 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:39,456 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:39,456 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:39,571 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:39,769 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:39,769 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:39,771 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:39,886 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:39,924 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:39,927 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:41,172 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:41,177 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:44,470 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:44,472 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:27:44,475 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:44,672 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:44,736 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:44,994 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:44,996 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:44,998 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:45,314 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:46,169 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:49,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:49,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:27:49,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:49,741 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:49,954 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:49,959 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:51,174 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:51,180 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:53,625 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:53,789 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:53,929 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:27:53,930 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:54,099 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:54,421 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:54,423 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:54,738 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:54,739 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:27:56,174 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:27:59,179 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:27:59,410 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:59,486 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:27:59,487 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:27:59,720 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:27:59,966 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:27:59,966 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:00,279 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:00,283 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:01,174 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:01,177 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:04,178 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:04,484 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:04,484 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:04,644 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:04,958 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:04,958 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:06,214 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:06,218 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:09,170 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
2025-12-17 00:28:09,482 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:09,484 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:09,484 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:09,643 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:09,737 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:09,949 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:09,953 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:09,953 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:10,268 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:11,170 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:14,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:14,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:14,491 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:14,658 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:14,736 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:14,966 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:14,967 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:16,171 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:16,176 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:19,177 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:19,485 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:19,485 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:19,638 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:19,911 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:19,956 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:19,957 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:20,213 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:21,173 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:24,170 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:24,486 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:24,486 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:24,636 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:24,766 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:25,072 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:25,079 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:26,172 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:26,176 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:29,175 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:29,484 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:29,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:29,641 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:29,896 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:29,954 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:29,959 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:30,214 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:31,174 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:34,174 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:34,487 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/bills-with-details, Origin=http://localhost:3000
2025-12-17 00:28:34,488 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/customers, Origin=http://localhost:3000
2025-12-17 00:28:34,639 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/products/update, Origin=http://localhost:3000
2025-12-17 00:28:34,698 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:35,006 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/customers/update, Origin=http://localhost:3000
2025-12-17 00:28:35,008 - app - INFO - app.py:101 - Incoming Request: Method=POST, Path=/api/local/bills/update, Origin=http://localhost:3000
2025-12-17 00:28:36,174 - app - INFO - app.py:101 - Incoming Request: Method=OPTIONS, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:36,178 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/sync/status, Origin=http://localhost:3000
2025-12-17 00:28:39,174 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/supabase/products, Origin=http://localhost:3000
2025-12-17 00:28:39,174 - app - INFO - app.py:101 - Incoming Request: Method=GET, Path=/api/notifications, Origin=http://localhost:3000
